ＪＡＮコード,商品名称,規格,値引,期間,プラスポイント,期間,倍,期間,売価配信,売価配信期間
4.90101E+12,ビスコ＜焼きりんご＞,１５枚,10,9/15まで,-,-,-,-,-,-
4.90101E+12,プリッツ＜おさつ＞,６２ｇ,10,9/15まで,-,-,-,-,-,-
4.90101E+12,ジャイアントカプリコぐんぐんミルク,１本,10,9/15まで,-,-,-,-,-,-
4.90101E+12,ジャイアントカプリコいちご,１本,10,9/15まで,-,-,-,-,-,-
4.90101E+12,プリッツ旨サラダ,６９ｇ,10,9/15まで,-,-,-,-,-,-
4.90101E+12,プリッツ香りロースト,６２ｇ,10,9/15まで,-,-,-,-,-,-
4.90101E+12,プリッツ熟トマト,６０ｇ,10,9/15まで,-,-,-,-,-,-
4.90101E+12,プリッツ旨サラダ,６９ｇ,10,9/15まで,-,-,-,-,-,-
4.90101E+12,トマトプリッツ,６０ｇ,10,9/15まで,-,-,-,-,-,-
4.90101E+12,プリッツロースト塩バター,６２ｇ,10,9/15まで,-,-,-,-,-,-
4.90101E+12,プリッツ＜おさつ＞,６２ｇ,10,9/15まで,-,-,-,-,-,-
4.90101E+12,プリッツ＜旨サラダ＞,６４ｇ,10,9/15まで,-,-,-,-,-,-
4.90101E+12,トマトプリッツ,５３ｇ,10,9/15まで,-,-,-,-,-,-
4.90101E+12,プリッツ＜ロースト　塩バター＞,５７ｇ,10,9/15まで,-,-,-,-,-,-
4.90101E+12,プリッツ旨塩レモン,４７Ｇ,10,9/15まで,-,-,-,-,-,-
4.90104E+12,岩塚の黒豆せんべい,９枚,10,9/15まで,-,-,-,-,-,-
4.90109E+12,ブルーベリーミックス,２００ｍｌ,10,9/15まで,-,-,-,-,-,-
4.90109E+12,ザクロミックス,２００ｍｌ,10,9/15まで,-,-,-,-,-,-
4.90109E+12,ごくごく飲める毎日１杯の青汁無糖,２００ｍｌ,10,9/15まで,-,-,-,-,-,-
4.90109E+12,ごくごく飲める毎日１杯の青汁ソイラテ,２００ｍｌ,10,9/15まで,-,-,-,-,-,-
4.90109E+12,栄養強化型１日分の野菜,２００ｍｌ,10,9/15まで,-,-,-,-,-,-
4.90109E+12,充実野菜理想のトマト,２００ｍｌ,10,9/15まで,-,-,-,-,-,-
4.90109E+12,ニッポンエール長野県産りんご三兄弟,４００ｇ,10,9/15まで,-,-,-,-,-,-
4.90109E+12,鉄分野菜,２００ｍｌ,10,9/15まで,-,-,-,-,-,-
4.90109E+12,ニッポンエール国産かんきつトリオ,４００ｇ,10,9/15まで,-,-,-,-,-,-
4.90109E+12,ニッポンエール長野県産りんご三兄弟,４００ｇ,10,9/15まで,-,-,-,-,-,-
4.90109E+12,ニッポンエール国産かんきつトリオ,４００ｇ,10,9/15まで,-,-,-,-,-,-
4.90109E+12,１日分の野菜ヒアルロン酸プラス,２００ｍｌ,10,9/15まで,-,-,-,-,-,-
4.90111E+12,オイコスタンパク質１８ｇ脂肪０プレーン砂糖不使用,１７０ｇ,10,9/15まで,-,-,-,-,-,-
4.90111E+12,オイコス脂肪ゼロプレーン砂糖不使用,１２３ｇ,10,9/15まで,-,-,-,-,-,-
4.90111E+12,オイコス脂肪ゼロプレーン加糖,１２３ｇ,10,9/15まで,-,-,-,-,-,-
4.90111E+12,オイコス脂肪ゼロレモン＆ハニー,１１３ｇ,10,9/15まで,-,-,-,-,-,-
4.90111E+12,オイコス　高吸収タンパク質ピーチ,１１３ｇ,10,9/15まで,-,-,-,-,-,-
4.90111E+12,オイコス　高吸収タンパク質　メロンミックス,１１３ｇ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,野菜一日これ一本トリプルケア,２００ｍｌ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,野菜生活１００　グリーンサラダ,２００ｍｌ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,にんじんジュース高β－カロテン,２００ｍｌ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,濃厚リコピン,１９５ｍｌ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,野菜一日これ一本Ｌｉｇｈｔ,２００ｍｌ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,野菜生活１００オリジナル,２００ｍｌ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,野菜生活１００マンゴーサラダ,２００ｍｌ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,野菜一日これ一本,２００ｍｌ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,糖質オフ野菜ジュース,２００ｍｌ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,朝のフルーツこれ一本　リーフパック,２００ｍｌ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,野菜生活１００ベリーサラダ,２００ｍｌ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,野菜ジュース食塩無添加,２００ｍｌ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,野菜生活１００アップルサラダ,２００ｍｌ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,野菜生活１００　すっきりレモンサラダ,１９５ｍｌ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,野菜生活１００　有田みかんミックス,１９５ｍｌ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,野菜生活１００　宮崎月夜実ＧＦ＆日向夏ミックス,１９５ｍｌ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,海苔ピーパック,８５ｇ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,亀田の柿の種わさび６袋詰,１６４ｇ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,亀田の柿の種梅しそ６袋詰,１６４ｇ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,減塩亀田の柿の種６袋詰,１６４ｇ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,亀田の柿の種６袋詰,１８０ｇ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,午後のつまみ種,９５ｇ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,つまみ種,１２０ｇ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,減塩ハッピーターン,８３ｇ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,亀田　ハッピーターン,９６ｇ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,ハッピーターンスパイス,７３ｇ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,亀田の柿の種うましお,１５０ｇ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,７１ｇ　ハッピーターン粉雪ホワイト,７１ｇ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,技のこだ割り　濃厚梅だれ,１００ｇ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,１６０ｇ堅ぶつ旨塩,１６０ｇ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,技のこだ割り　濃厚醤油,１１０ｇ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,技のこだ割り旨辛唐辛子,１００ｇ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,こつぶっこ　ビターキャラメル風味,７２ｇ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,こつぶっこ,１００ｇ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,無限エビ,５８ｇ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,無限のり,５８ｇ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,秋のつまみ種,９０ｇ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,亀田の柿の種山椒味,１６４ｇ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,亀田の柿の種ダブルコンソメ,１３５ｇ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,ハッピーターン　しあわせバタ～味,７１ｇ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,冬のつまみ種,９０ｇ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,無限エビ　海老マヨネーズ風味,５３ｇ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,春のつまみ種,９０ｇ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,亀田の柿の種麻辣味,１６４ｇ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,無限エビ海老チリ味,５３ｇ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,ハッピーターン亀田の柿の種味,７１ｇ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,亀田の柿の種ハッピーターン味,１２０ｇ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,夏のつまみ種,９０ｇ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,無限のりお好み焼ソース風味,５３ｇ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,ハッピーターン辛いって幸せ,７１ｇ,10,9/15まで,-,-,-,-,-,-
4.90131E+12,亀田の柿の種ダブルコンソメ,１３５ｇ,10,9/15まで,-,-,-,-,-,-
4.90133E+12,おさつスナック,５２ｇ,10,9/15まで,-,-,-,-,-,-
4.90133E+12,ポテトチップスザ厚切りのためのうすしお味,５５ｇ,10,9/15まで,-,-,-,-,-,-
4.90133E+12,ポテトチップスザ厚切りのためののりしお味,５５ｇ,10,9/15まで,-,-,-,-,-,-
4.90133E+12,ポテトチップスザ厚切りのためのコンソメ味,５５ｇ,10,9/15まで,-,-,-,-,-,-
4.90133E+12,ポテトチップスザ厚切りのためのコンソメ味,５５ｇ,10,9/15まで,-,-,-,-,-,-
4.90133E+12,春ポテトバターとトリュフ味,６０ｇ,10,9/15まで,-,-,-,-,-,-
4.90133E+12,春ポテト２種の岩塩味,６０ｇ,10,9/15まで,-,-,-,-,-,-
4.90133E+12,夏ポテト対馬の浜御塩味,６０ｇ,10,9/15まで,-,-,-,-,-,-
4.90133E+12,夏ポテト紀州の南高梅味,６０ｇ,10,9/15まで,-,-,-,-,-,-
4.90133E+12,ア・ラ・ポテトじゃがバター味,６０ｇ,10,9/15まで,-,-,-,-,-,-
4.90133E+12,ア・ラ・ポテトうすしお味,６０ｇ,10,9/15まで,-,-,-,-,-,-
4.90133E+12,Ｊａｇａｂｅｅうすしお味たっぷりパック,８５ｇ,10,9/15まで,-,-,-,-,-,-
4.90133E+12,Ｊａｇａｂｅｅバターしょうゆ味たっぷりパック,８５ｇ,10,9/15まで,-,-,-,-,-,-
4.90133E+12,フルグラボールいちごみるく味,２６ｇ,10,9/15まで,-,-,-,-,-,-
4.90133E+12,ｍｉｉｎｏそら豆しお味,２８ｇ,10,9/15まで,-,-,-,-,-,-
4.90133E+12,カルビー堅あげポテト九州しょうゆ,６３ｇ,10,9/15まで,-,-,-,-,-,-
4.90133E+12,カルビー堅あげポテト関西だししょうゆ,６３ｇ,10,9/15まで,-,-,-,-,-,-
4.90133E+12,カルビー堅あげポテト焼きのり味,６５ｇ,10,9/15まで,-,-,-,-,-,-
4.90133E+12,堅あげポテトうすしお味,６５ｇ,10,9/15まで,-,-,-,-,-,-
4.90133E+12,堅あげポテトブラックペッパー,６５ｇ,10,9/15まで,-,-,-,-,-,-
4.90133E+12,ポテトチップス超薄切りこだわりしお味,４０ｇ,10,9/15まで,-,-,-,-,-,-
4.90133E+12,堅あげポテト柚子こしょう味,６０ｇ,10,9/15まで,-,-,-,-,-,-
4.90133E+12,ポテトチップス超薄切りコンソメ味,４０ｇ,10,9/15まで,-,-,-,-,-,-
4.90133E+12,堅あげポテト牡蠣バター味,６０ｇ,10,9/15まで,-,-,-,-,-,-
4.90133E+12,堅あげポテト梅味,６０ｇ,10,9/15まで,-,-,-,-,-,-
4.90133E+12,堅あげポテト塩わさび味,６０ｇ,10,9/15まで,-,-,-,-,-,-
4.90133E+12,ポテトチップス超薄切りサワークリームオニオン,４０ｇ,10,9/15まで,-,-,-,-,-,-
4.90133E+12,堅あげポテトねぎ塩だれ味,６０ｇ,10,9/15まで,-,-,-,-,-,-
4.90133E+12,堅あげポテト焼きとうもろこし味,６０ｇ,10,9/15まで,-,-,-,-,-,-
4.90134E+12,Ｌａｒｇｅサイズ　カラムーチョチップスホットチリ味,１０８ｇ,10,9/15まで,-,-,-,-,-,-
4.90134E+12,Ｌａｒｇｅサイズ　すっぱムーチョチップスさっぱり梅,１０８ｇ,10,9/15まで,-,-,-,-,-,-
4.90134E+12,Ｌａｒｇｅサイズ　カラムーチョチップス　ホットチリ,１０５ｇ,10,9/15まで,-,-,-,-,-,-
4.90134E+12,Ｌａｒｇｅサイズ　すっぱムーチョチップス　さっぱり,１０５ｇ,10,9/15まで,-,-,-,-,-,-
4.90134E+12,スティックカラムーチョ　ホットチリ味,９０ｇ,10,9/15まで,-,-,-,-,-,-
4.90134E+12,スティックわびさびカラムーチョ　肉ウマわさび,８５ｇ,10,9/15まで,-,-,-,-,-,-
4.90134E+12,Ｌａｒｇｅサイズ　ポテトチップス　のり塩,１１２ｇ,10,9/15まで,-,-,-,-,-,-
4.90134E+12,Ｌａｒｇｅサイズ　ポテトチップス　じゃがいもと塩,１１２ｇ,10,9/15まで,-,-,-,-,-,-
4.90134E+12,Ｌａｒｇｅサイズ　ポテトチップス　金のコンソメ,１１２ｇ,10,9/15まで,-,-,-,-,-,-
4.90134E+12,Ｌａｒｇｅサイズ　ポテトチップス　のり塩,１０８ｇ,10,9/15まで,-,-,-,-,-,-
4.90134E+12,Ｌａｒｇｅサイズ　ポテトチップス　じゃがいもと塩,１０８ｇ,10,9/15まで,-,-,-,-,-,-
4.90134E+12,Ｌａｒｇｅサイズ　ポテトチップス　金のコンソメ,１０８ｇ,10,9/15まで,-,-,-,-,-,-
4.90134E+12,完全メシ　カラムーチョ　辛旨！スパイスカレー,３８ｇ,10,9/15まで,-,-,-,-,-,-
4.90135E+12,ザ・ストロンググミグレープソーダ,７０ｇ,10,9/15まで,-,-,-,-,-,-
4.90135E+12,ピュレグミ春空ピングレソーダ,５２ｇ,10,9/15まで,-,-,-,-,-,-
4.90135E+12,ザ・ストロンググミソーダ,７０ｇ,10,9/15まで,-,-,-,-,-,-
4.90135E+12,カンロ　ザ・ストロンググミマスカットソーダ,７０ｇ,10,9/15まで,-,-,-,-,-,-
4.90135E+12,ピュレグミすいすい塩スイカ,５２ｇ,10,9/15まで,-,-,-,-,-,-
4.90135E+12,ピュレグミレモン,５６ｇ,10,9/15まで,-,-,-,-,-,-
4.90135E+12,ピュレグミグレープ,５６ｇ,10,9/15まで,-,-,-,-,-,-
4.90135E+12,ピュレグミ　マスカット,５６ｇ,10,9/15まで,-,-,-,-,-,-
4.90136E+12,キュービィロップ,１００ｇ,10,9/15まで,-,-,-,-,-,-
4.90136E+12,ミネラル塩飴,９４ｇ,10,9/15まで,-,-,-,-,-,-
4.90136E+12,ガトーレーズン,５個,10,9/15まで,-,-,-,-,-,-
4.90136E+12,ショコロワール,５個,10,9/15まで,-,-,-,-,-,-
4.90136E+12,食後の０ｋｃａｌマスカット味,１３８ｇ,10,9/15まで,-,-,-,-,-,-
4.90136E+12,食後の０ＫＣａｌみかん味,１３８ｇ,10,9/15まで,-,-,-,-,-,-
4.90136E+12,アルフォート,９枚,10,9/15まで,-,-,-,-,-,-
4.90136E+12,ブランチュール,９個,10,9/15まで,-,-,-,-,-,-
4.90136E+12,ブルボン　スローバーベイクドチーズケーキ,１本,10,9/15まで,-,-,-,-,-,-
4.90136E+12,ブルボン　セノビックバー　ココア味,１本,10,9/15まで,-,-,-,-,-,-
4.90136E+12,デザートマルシェミックス,１４０ｇ,10,9/15まで,-,-,-,-,-,-
4.90136E+12,デザートマルシェみかん,１４０ｇ,10,9/15まで,-,-,-,-,-,-
4.90136E+12,デザートマルシェ白桃,１４０ｇ,10,9/15まで,-,-,-,-,-,-
4.90136E+12,デザートマルシェぶどう＆ナタデココ,１４０ｇ,10,9/15まで,-,-,-,-,-,-
4.90136E+12,食後の０ｋｃａｌソーダ味,１３８ｇ,10,9/15まで,-,-,-,-,-,-
4.90136E+12,ブルボン　スローバーベイクドショコラケーキ,１本,10,9/15まで,-,-,-,-,-,-
4.90136E+12,キュービィロップ,１００ｇ,10,9/15まで,-,-,-,-,-,-
4.90136E+12,デザートマルシェミックス,１４２ｇ,10,9/15まで,-,-,-,-,-,-
4.90136E+12,デザートマルシェみかん,１４２ｇ,10,9/15まで,-,-,-,-,-,-
4.90136E+12,デザートマルシェ白桃＆黄桃,１４２ｇ,10,9/15まで,-,-,-,-,-,-
4.90136E+12,デザートマルシェぶどう＆ナタデココ,１４２ｇ,10,9/15まで,-,-,-,-,-,-
4.90136E+12,デザートマルシェマンゴー,１４２ｇ,10,9/15まで,-,-,-,-,-,-
4.90136E+12,デザートマルシェヨーグルト味,１４２ｇ,10,9/15まで,-,-,-,-,-,-
4.90136E+12,デザートマルシェパイン,１４２ｇ,10,9/15まで,-,-,-,-,-,-
4.90136E+12,デザートマルシェナタデココ＆ライチゼリー,１４２ｇ,10,9/15まで,-,-,-,-,-,-
4.90136E+12,フローズンフロートゼリーコーラ味,１４４ｇ,10,9/15まで,-,-,-,-,-,-
4.90136E+12,フローズンフロートゼリーメロンソーダ味,１４４ｇ,10,9/15まで,-,-,-,-,-,-
4.90136E+12,フローズンフロートゼリーいちごソーダ味,１４４ｇ,10,9/15まで,-,-,-,-,-,-
4.90136E+12,ミネラル塩ゼリーパイン,１４２ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,やさしい献立　Ｙ３－５１　鯛雑炊,１００ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,やさしい献立　Ｙ３－５３　鮭雑炊,１００ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,やさしい献立　Ｙ４－２３　なめらか鯛ごはん,１００ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,やさしい献立　Ｙ４－２４　なめらかかにごはん,１００ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,ジャネフ　ゼリー飲料　りんご,１００ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,ジャネフ　ゼリー飲料　もも,１００ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,ジャネフ　ゼリー飲料　ぶどう,１００ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,キューピー）　Ｙ１　鶏だんごの野菜煮込み,１００ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,キューピー）　Ｙ１　海老だんごのかきたま,１００ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,キューピー）　Ｙ１　煮込みハンバーグ,１００ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,キューピー）　Ｙ１　貝柱のマカロニグラタン,１００ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,キューピー）　Ｙ２　おじや　親子丼風,１６０ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,キューピー）　Ｙ２　おじや　鮭大根,１６０ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,キューピー）　Ｙ２　おじや　牛すき焼き,１６０ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,キューピー）　Ｙ２　おじや　鶏ごぼう,１６０ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,キューピー）　Ｙ２　けんちんうどん,１２０ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,キューピー）　Ｙ２　鮭と野菜のかきたま,１００ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,キューピー）　Ｙ２　すき焼き,１００ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,キューピー）　Ｙ２　貝柱の彩りかきたま,１００ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,キューピー）　Ｙ２　海老と貝柱のクリーム煮,１００ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,キューピー）　Ｙ２　肉じゃが,１００ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,キューピー）　Ｙ１　鶏と野菜のシチュー,１００ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,キューピー）　Ｙ３　やわらかおかず　かぼちゃの含煮,８０ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,キューピー）　Ｙ３　やわらかおかず　肉じゃが,８０ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,キューピー）　Ｙ３　やわらかおかず　大根鶏そぼろ,８０ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,キューピー）　Ｙ３　やわらかごはん,１５０ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,キューピー）　Ｙ３　やわらかおじや　鶏とたまご,１５０ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,キューピー）　Ｙ３　やわらかおかず　さつまいもと豆,８０ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,キューピー）　Ｙ４　なめらか野菜　にんじん,７５ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,キューピー）　Ｙ４　なめらか野菜　コーン,７５ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,キューピー）　Ｙ４　なめらか野菜　かぼちゃ,７５ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,キューピー）Ｙ４　すりおろし果実　りんご,１００ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,キューピー）Ｙ４　すりおろし果実　ももとりんご,１００ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,キューピー）　Ｙ１　肉じゃが,１００ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,やさしい献立　Ｙ４－６　なめらかおかず　鶏肉と野菜,７５ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,やさしい献立　Ｙ４－１５　なめらかおかず　豚肉と野,７５ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,やさしい献立　Ｙ４－１６　なめらかおかず　鮭と野菜,７５ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,やさしい献立　Ｙ４－１７　なめらかおかず　白身魚と,７５ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,やさしい献立　Ｙ４－１４　なめらかごはん,１５０ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,やさしい献立　やわらかおかず　たらの彩りあんかけ,８０ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,やさしい献立　やわらかおかず　海老グラタン,８０ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,やさしい献立　なめらかおかず　牛肉じゃが,７５ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,やさしい献立　Ｙ４－２６　なめらかぶり大根,７０ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,やさしい献立　Ｙ４－２７　なめらか牛すき焼き,７０ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,やさしい献立　Ｙ４－２８　煮込みハンバーグ風,７０ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,やさしい献立　Ｙ４－２９　なめらか海の幸のグラタン,７０ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,やさしい献立　Ｙ４－３０　なめらか揚げだし茄子,６５ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,やさしい献立　Ｙ４－３１　さつまいもと栗のきんとん,６５ｇ,10,9/15まで,-,-,-,-,-,-
4.90158E+12,やさしい献立　Ｙ４－３２　ほうれん草のポタージュ,６５ｇ,10,9/15まで,-,-,-,-,-,-
4.90173E+12,サッポロ一番　旅麺　喜多方醤油ラーメン,７１ｇ,10,9/15まで,-,-,-,-,-,-
4.90173E+12,サッポロ一番　旅麺　札幌味噌ラーメン,７６ｇ,10,9/15まで,-,-,-,-,-,-
